Country vs country,Total goals scored,score, Which Country won,Match Stage
France vs Uruguay,2,2 - 0,France won,Quarter Finals
Brazil vs Belgium,3,1 - 2,Belgium won,Quarter Finals
Sweden vs England,2,2 - 0,England won,Quarter Finals
Russia vs Croatia,4,2(3) - 2(4),Croatia won,Quarter Finals
France vs Belgium,1,1 - 0,France won,Semi-Finals
Croatia vs England,3,2 - 1,Croatia won,Semi-Finals
Belgium vs England,2,2 - 0,Belgium won,Third place play-off
France vs Croatica,6,4 - 2,France won,Final
